id,label
1,537
2,252
3,367
4,558
5,105
6,564
7,153
8,95
9,282
10,600
11,546
12,139
13,139
14,204
15,413
16,379
17,255
18,496
19,536
20,201
21,320
22,473
23,279
24,577
25,140
26,172
27,96
28,390
29,155
30,439
31,345
32,547
33,580
34,95
35,415
36,161
37,252
38,361
39,442
40,56
41,182
42,293
43,221
44,140
45,438
46,109
47,393
48,433
49,182
50,95
51,2
52,522
53,240
54,2
55,205
56,595
57,411
58,597
59,566
60,388
61,550
62,471
63,183
64,2
65,353
66,368
67,100
68,390
69,95
70,2
71,221
72,160
73,577
74,349
75,591
76,164
77,7
78,285
79,460
80,430
81,593
82,204
83,575
84,28
85,518
86,239
87,224
88,95
89,31
90,109
91,90
92,559
93,105
94,143
95,95
96,251
97,282
98,26
99,95
100,429
101,425
102,304
103,466
104,205
105,213
106,477
107,292
108,93
109,266
110,481
111,90
112,189
113,294
114,248
115,541
116,24
117,596
118,109
119,326
120,279
121,530
122,582
123,340
124,523
125,581
126,317
127,242
128,305
129,96
130,143
131,140
132,488
133,445
134,153
135,139
136,436
137,89
138,424
139,221
140,133
141,330
142,26
143,60
144,437
145,597
146,530
147,311
148,183
149,219
150,577
151,84
152,489
153,320
154,140
155,119
156,461
157,115
158,571
159,139
160,95
161,482
162,580
163,565
164,172
165,81
166,523
167,463
168,434
169,282
170,505
171,390
172,156
173,105
174,139
175,557
176,439
177,9
178,280
179,495
180,447
181,206
182,421
183,67
184,480
185,461
186,199
187,532
188,433
189,493
190,453
191,149
192,410
193,56
194,173
195,251
196,101
197,101
198,561
199,286
200,452
201,209
202,34
203,23
204,193
205,325
206,35
207,24
208,259
209,43
210,108
211,263
212,447
213,270
214,179
215,503
216,266
217,276
218,60
219,114
220,447
221,119
222,560
223,503
224,287
225,300
226,52
227,384
228,318
229,405
230,585
231,522
232,69
233,539
234,212
235,206
236,237
237,576
238,163
239,46
240,316
241,342
242,159
243,267
244,185
245,91
246,222
247,64
248,451
249,335
250,327
251,439
252,381
253,206
254,282
255,463
256,342
257,342
258,362
259,428
260,156
261,177
262,20
263,29
264,405
265,144
266,24
267,60
268,2
269,114
270,234
271,583
272,138
273,24
274,95
275,269
276,98
277,401
278,309
279,445
280,35
281,173
282,475
283,402
284,163
285,535
286,53
287,342
288,363
289,126
290,246
291,178
292,40
293,390
294,573
295,342
296,283
297,248
298,138
299,27
300,15
301,210
302,171
303,3
304,365
305,545
306,334
307,222
308,373
309,181
310,334
311,376
312,419
313,73
314,125
315,363
316,232
317,116
318,253
319,339
320,480
321,363
322,363
323,325
324,138
325,19
326,364
327,145
328,391
329,560
330,38
331,23
332,405
333,154
334,358
335,203
336,328
337,302
338,290
339,568
340,334
341,475
342,538
343,232
344,21
345,363
346,386
347,364
348,121
349,400
350,588
351,398
352,156
353,289
354,586
355,572
356,123
357,245
358,405
359,339
360,348
361,154
362,290
363,150
364,243
365,332
366,62
367,573
368,544
369,443
370,458
371,206
372,200
373,457
374,195
375,232
376,479
377,206
378,360
379,237
380,562
381,490
382,539
383,48
384,8
385,359
386,421
387,339
388,302
389,227
390,334
391,363
392,373
393,394
394,569
395,552
396,490
397,468
398,475
399,99
400,510
401,234
402,32
403,590
404,406
405,335
406,10
407,479
408,454
409,260
410,363
411,409
412,104
413,128
414,128
415,363
416,228
417,125
418,250
419,296
420,554
421,125
422,363
423,391
424,68
425,198
426,98
427,62
428,363
429,383
430,363
431,378
432,402
433,524
434,363
435,391
436,98
437,499
438,540
439,334
440,302
441,363
442,260
443,499
444,454
445,198
446,62
447,260
448,490
449,529
450,486
451,363
452,366
453,116
454,366
455,103
456,10
457,363
458,391
459,334
460,486
461,311
462,260
463,136
464,68
465,453
466,244
467,338
468,499
469,234
470,273
471,499
472,260
473,405
474,237
475,499
476,297
477,307
478,233
479,198
480,376
481,385
482,500
483,68
484,551
485,174
486,60
487,499
488,570
489,500
490,154
491,290
492,486
493,234
494,363
495,102
496,211
497,363
498,328
499,431
500,328
501,233
502,406
503,92
504,499
505,364
506,525
507,486
508,486
509,260
510,363
511,486
512,543
513,151
514,527
515,68
516,37
517,383
518,363
519,85
520,454
521,350
522,578
523,260
524,486
525,486
526,260
527,454
528,129
529,68
530,486
531,260
532,250
533,525
534,554
535,234
536,145
537,62
538,233
539,98
540,57
541,573
542,380
543,387
544,551
545,405
546,261
547,297
548,110
549,186
550,299
551,62
552,62
553,380
554,383
555,334
556,386
557,288
558,363
559,408
560,260
561,486
562,470
563,507
564,512
565,570
566,363
567,6
568,333
569,232
570,324
571,260
572,363
573,328
574,85
575,448
576,366
577,260
578,474
579,350
580,490
581,233
582,484
583,237
584,234
585,486
586,490
587,406
588,260
589,572
590,499
591,284
592,385
593,543
594,234
595,233
596,260
597,50
598,363
599,250
600,363
